,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text,Emotion
9841,9841,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9842,9842,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9843,9843,19.0,0.9366999864578247,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",saya kekang sama sekali politik campur dalam hal bola sepak president eksklusif sama president,negative
9844,9844,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9845,9845,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9846,9846,15.0,0.41609999537467957,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",dari dulu koq jadi alat politik dan politik kalau tidak seperti biaya operasional nya selain andal bantu perintah sementara banyak yang perlu beri makan masuk para prajurit garda depan jaga toa,negative
9847,9847,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
9848,9848,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9849,9849,15.0,0.5202999711036682,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",kirain nu skrang gak ngurusin politik nyata tetep masih ikut politik dan nada dgn pkb yang ingin milu tunda,negative
9850,9850,18.0,0.6854000091552734,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",amat politik sayang ketua pbnu sebut tunda milu masuk akal,negative
9851,9851,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9852,9852,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9853,9853,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9854,9854,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9855,9855,12.0,0.3801000118255615,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",komitmen politik hrs smpe akhire rakyat cuma ndomblong nelen ludah,negative
9856,9856,16.0,0.5042999982833862,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",kedelai lokal tidak mampu saing dgn kedelai impor yg jual lebih murah para tani akan rugi klo jual kedelai lebih murah dr kedelai impor krn tdk banding dgn harga pupuk main politik dagang sdh sistematis mulai dr mafia pupuk sampai mafia import satu,negative
9857,9857,11.0,0.9366999864578247,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",kata pbnu gak mau campur tangan lg ke politik praktis kok ngurusin milu tunda,negative
9858,9858,15.0,0.9269000291824341,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",deklarasi dukung kepada muhaimin iskandar bagai calon presiden pada pilih presiden terus,negative
9859,9859,6.0,0.9524999856948853,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",bias dalam ir ni ada dua ja realist dengan liberal religion as well as region are not included hang,negative
9860,9860,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9861,9861,11.0,0.45509999990463257,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",dulu mba pernah bilang nu itu ga pernah ikut politik praktis nyata,negative
9862,9862,15.0,0.7809000015258789,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",yess kerja tumbuh positif dan percaya warga kepada menteri bumn erick thohir juga nilai mampu sejahtera,negative
9863,9863,2.0,0.9366999864578247,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",lahir prima dilatarbelakangi oleh tuju para rintis bangsa dalam wujud merdeka maka dari itu,negative
9864,9864,15.0,0.8072999715805054,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",yess kerja tumbuh positif dan percaya warga kepada menteri bumn erick thohir juga nilai mampu sejahtera nelayan dan,negative
9865,9865,15.0,0.520799994468689,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",kirain nu skrang gak ngurusin politik nyata tetep masih ikut politik dan nada dgn pkb yang ingin milu tunda,negative
9866,9866,5.0,0.9524999856948853,"politik, yang, kalau, cari, para, ada, bisa, dan, akan, di",ketua dpc pkb kab malang hm kholiq aku telah siap langkah strategis hingga ke akar rumput untuk antar gus,negative
9867,9867,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9868,9868,0.0,0.9524999856948853,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",saya dukung gera ini kalau betul ada asal bener2 kembali ke nu ukhuwah islamiyah serta tdk ada atas penting,negative
9869,9869,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9870,9870,3.0,0.8989999890327454,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu manuver politik dari kalang istana ini libat jabat tinggi lembaga negara,negative
9871,9871,11.0,0.9366999864578247,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",innalillahi gus yahya baru jg jadi ketua pbnu blm apa2 omong udh sbg lembaga,negative
9872,9872,17.0,0.7764999866485596,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",fifa komen dan aktif politik kalian memang tidak pernah adil tidak kalian lihat bagaimana israel puluh tahun ini kepada palestina china kepada uyghur as kepada tidak irak afghanistan dan libya standar ganda memang,positive
9873,9873,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9874,9874,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9875,9875,16.0,0.9269000291824341,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",sekretaris jendral majelis ulama indonesia amirsyah tambun tolak usul tunda milu sebab,negative
9876,9876,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9877,9877,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9878,9878,12.0,0.7558000087738037,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",saya gak tuju enak di nu masalah politik biasa itu demokrasi,negative
9879,9879,4.0,0.9049999713897705,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",strategi politik untuk rendah jokowi strategi politik mudah baca,negative
9880,9880,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9881,9881,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9882,9882,11.0,0.9366999864578247,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",innalillahi gus yahya baru jg jadi ketua pbnu blm apa2 omong udh sbg lembaga,negative
9883,9883,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9884,9884,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9885,9885,11.0,0.9366999864578247,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",innalillahi gus yahya baru jg jadi ketua pbnu blm apa2 omong udh sbg lembaga,negative
9886,9886,11.0,0.38019999861717224,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",gonggong tunda milu pun keluar dr ketua pbnu yg baru kemarin ini blng tdk ikut bicara politik pbnu usul tunda milu masuk akal,negative
9887,9887,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9888,9888,16.0,0.949999988079071,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",ngapain mui ngurusi politik saja mui nyata nyata ada beberapa anggota yg indikasi teroris dan di tangkap densus,negative
9889,9889,2.0,0.944100022315979,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",zulhas dan cak imin hendak tunda milu tuju pribadi untuk petik politik kasih sayang dari presiden,negative
9890,9890,11.0,0.9366999864578247,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",kata pbnu gak mau campur tangan lg ke politik praktis kok ngurusin milu tunda,negative
9891,9891,14.0,0.6410999894142151,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",pak jokowi jadi negarawan besar seperti habibie,negative
9892,9892,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9893,9893,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9894,9894,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9895,9895,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9896,9896,17.0,0.6521999835968018,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",dalam nyata media ahli parlimen port dickson itu kata dedah leissner di mahkamah amerika syarikat perlu,negative
9897,9897,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9898,9898,16.0,0.9269000291824341,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",politik jika pegang oleh yang tidak amanah maka semua akan jadi beranta,positive
9899,9899,11.0,0.9366999864578247,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",innalillahi gus yahya baru jg jadi ketua pbnu blm apa2 omong udh sbg lembaga,negative
9900,9900,6.0,0.9524999856948853,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",bias dalam ir ni ada dua ja realist dengan liberal religion as well as region are not included hang,negative
9901,9901,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9902,9902,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9903,9903,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9904,9904,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9905,9905,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9906,9906,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9907,9907,18.0,0.6851999759674072,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",amat politik sayang ketua pbnu sebut tunda milu masuk akal,negative
9908,9908,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9909,9909,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9910,9910,12.0,0.8942999839782715,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",panas mesin politik perindo depok laku konsolidasi dan,negative
9911,9911,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9912,9912,11.0,0.7102000117301941,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",yusril ihza jika milu tunda maka presiden ilegal dan rakyat hak bangkang,positive
9913,9913,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9914,9914,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9915,9915,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9916,9916,12.0,0.531499981880188,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",gak punya program yg layak tawar cara baik ungkap hal negatif lawan politik sambil deklarasi amnesia kalian pada publik yg kalian pikir lupa ttg hal lbh buruk yg kalian buat,positive
9917,9917,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
9918,9918,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
9919,9919,2.0,0.7028999924659729,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",anies lebih kompetitif banding prabowo di kalang pilih kritis sedang langsung rilis,positive
9920,9920,4.0,0.7038000226020813,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",masyarakat kabupaten pacitan yg gabung dalam gowes dukung dukung maju,negative
