,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
8771,8771,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8772,8772,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
8773,8773,17.0,0.8950999975204468,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",ismail usul cak imin dan zulhas adalah konyol
8774,8774,12.0,0.9502999782562256,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",demi tuju politik halal segala cara masuk edit poto lalu menear hoax ga tear fitnah ga makan ya
8775,8775,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8776,8776,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8777,8777,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8778,8778,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
8779,8779,2.0,0.3578999936580658,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",manusia ngga jelas politik nya hanya bela upiah ukan ela akyat
8780,8780,16.0,0.9474999904632568,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",jika paham politik harus sadar jokowi itu politikus jawa yg gaya erpolitiknya mirip pak harto mereka pantang
8781,8781,15.0,0.8029000163078308,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",aca lagi nao hanya kirim pasok senjata saja dan medis uat antu karena kalah cara pasu nao ikut isa mampus usia oh iya ente puja usia ya aowkw tau anda kena politik putin aowkwk
8782,8782,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8783,8783,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8784,8784,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8785,8785,1.0,0.9409999847412109,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",keeradaan nao hanya cipta dominasi regional dgn kuat militer nao adalah agian dari alat intervensi
8786,8786,11.0,0.855400025844574,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",quf coa jeneng nasehat saudara itu agar ora usah melu2 jadi jilat politik
8787,8787,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8788,8788,15.0,0.4447000026702881,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",maaf mas riaky arangkali krn sdm atau kalo tdk ada rencana politik jahat yg sdh di desain ersama oligarki
8789,8789,15.0,0.9527999758720398,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",saya dukung gera ini kalau etul ada asal ener2 kemal ke nu ukhuwah islamiyah serta tdk ada atas penting
8790,8790,9.0,0.9549999833106995,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",so malaysians kita sekarang ni dah la huru hara pasal politik rasuahsalah guna kuasa ak kan kita nak orang luar
8791,8791,11.0,0.7135000228881836,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",saya duga elite politik kita punya
8792,8792,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8793,8793,9.0,0.9549999833106995,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",so malaysians kita sekarang ni dah la huru hara pasal politik rasuahsalah guna kuasa ak kan kita nak orang luar
8794,8794,12.0,0.3831000030040741,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",amat politik jamiluddin itonga yakin pamor pdip akan tingkat jika terus tolak wacana milu tunda
8795,8795,12.0,0.9369999766349792,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",kata pbnu gak mau campur tangan lg ke politik praktis kok ngurusin milu tunda
8796,8796,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8797,8797,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
8798,8798,0.0,0.9527999758720398,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",ada uni cancel uat majlis konvo kata s kes makin tinggi despite of ada preventale measure sop aga api
8799,8799,13.0,0.6606000065803528,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",kata sepakola eas aja dunia ini sama omong kosong
8800,8800,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8801,8801,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8802,8802,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
8803,8803,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8804,8804,9.0,0.6660000085830688,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",menteri bumn erick hohir nilai mampu sejahtera nelayan dan program makmu aga damping
8805,8805,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8806,8806,5.0,0.9325000047683716,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",ahli politik yang nak erpolitik atau erkempen dekat ik ok especially jangan terleih
8807,8807,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8808,8808,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8809,8809,1.0,0.3264000117778778,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",untuk akyat yang elum melek dan ter edukasi politik dgn aik baliho adalah koentji
8810,8810,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8811,8811,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
8812,8812,11.0,0.4242999851703644,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",muncul wacana apa sikap pp lengkap
8813,8813,6.0,0.5863000154495239,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",another lacur politik nongol
8814,8814,9.0,0.9502999782562256,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",ama juga calon umur sayang kan umur muda muda dah siuk main politik agi ceramah lap ontot presiden
8815,8815,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8816,8816,13.0,0.8651000261306763,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",politik tidak isa campur dengan olahraga
8817,8817,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
8818,8818,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
8819,8819,5.0,0.9549999833106995,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",ahli politik yang nak erpolitik atau erkempen dekat ik ok especially jangan terleih tak mesti nak mcm di luar taiat
8820,8820,7.0,0.40310001373291016,"n, yg, ada, politik, dukung, klo, dr, makin, pasti, ini",egenerasi dalam pimpin politik harus terus di jaga masalah ada kurang dalam eerapa soal
8821,8821,14.0,0.9409999847412109,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",turut survey organisasi masuk organisasi isnis mati di tahun dua untuk partai politik iasanya mati
8822,8822,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8823,8823,9.0,0.579200029373169,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",emil dardak kenang arifin sering dapat
8824,8824,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8825,8825,16.0,0.9325000047683716,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",operasi partai unda partai koalisi perintah erusaha tunda milu jika manuver ini erhasil
8826,8826,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
8827,8827,12.0,0.38940000534057617,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",cak imin q dari uruh di sy asal jomang dadi uruh sdh tahun lom isa punya rumah g mana kalo kontrak politik dgan kami kalo cak imin jadi presiden mohon janji di tepat kami ingin punya tmpt tinggal yg layak huni utk klga kami
8828,8828,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8829,8829,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8830,8830,14.0,0.9502999782562256,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",ada harap esar saat kyai yahya pilih ketua pbnu terleih saat des eliau nyata pbnu gak oleh jadi
8831,8831,11.0,0.9369999766349792,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",jgn gelojoh dan syok sendiri klu dlm kn game panjat tiang siapa sampai need to learn more
8832,8832,10.0,0.8651000261306763,"politik, aku, yang, nanti, kepada, rasa, lihat, ganti, akal, wayang",pn kn pemangkang mereka pun dah
8833,8833,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
8834,8834,2.0,0.8949999809265137,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",alum heavy metal high ension purge refleksi pemasmian di indonesia i genosida politik
8835,8835,7.0,0.9549999833106995,"n, yg, ada, politik, dukung, klo, dr, makin, pasti, ini",klo etul geakan ini ada patut dukung n moga gera makin besa n kua pasti yk saudara2 kt yg dr
8836,8836,12.0,0.41040000319480896,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",nomor ahun menyatakanpasangan calon presiden dan wakil presiden dapat aju oleh partai politik atau
8837,8837,12.0,0.9325000047683716,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",itu juga individu yang dapat memuktikan diri calon aga atau individu ersama dengan
8838,8838,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8839,8839,12.0,0.4474000036716461,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",mahkamahyang isa uji atur terseut adalah partai politik atau gaung partai politik
8840,8840,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8841,8841,16.0,0.9474999904632568,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",jika paham politik harus sadar jokowi itu politikus jawa yg gaya erpolitiknya mirip pak harto mereka pantang
8842,8842,12.0,0.927299976348877,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",kita harus erani lawan tipu daya politik yang guna tipu daya kemal
8843,8843,11.0,0.5795000195503235,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",ahli politik di negara ini perlu fokus kepada usaha jaga penting rakyat titah yang agong adullah iayatuddin billah
8844,8844,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8845,8845,2.0,0.9212999939918518,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",rajut kemal bp2mi ajak semua pihak hindar tema agama untuk penting
8846,8846,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8847,8847,15.0,0.9527999758720398,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",saya dukung gera ini kalau etul ada asal ener2 kemal ke nu ukhuwah islamiyah serta tdk ada atas penting
8848,8848,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8849,8849,16.0,0.9325000047683716,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",operasi partai unda partai koalisi perintah erusaha tunda milu jika manuver ini erhasil
8850,8850,11.0,0.9502999782562256,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",betul gak ada alas tunda milu kalau alas pandemi toh pilkada tetap jalan meski di tengah puncak pandemi
8851,8851,9.0,0.9409999847412109,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",datuk seri saarani mohamad anggap muafakat nasional yang gagas oleh umno dan pas kini sudah
8852,8852,16.0,0.9325000047683716,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",operasi partai unda partai koalisi perintah erusaha tunda milu jika manuver ini erhasil
8853,8853,11.0,0.3127000033855438,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",mungkin gara2 macet di puncak yg tdk normal ini seagian para elit politik di jakarta minta milu tunda
8854,8854,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8855,8855,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
8856,8856,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8857,8857,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
8858,8858,14.0,0.38670000433921814,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",cek organisasi kalian yg suara seelum kalian meri dukung ingat ahwa amnesia sosial adalah produk manufaktur yg pasar anyak org eragai semua ada dalam konteks politik sejarah luang waktu untuk elajar konteks para
8859,8859,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
8860,8860,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
